"","imd_q5","predicted.x","observed.x","lost.x","total_reopen_lost","perc_decrease.x","predicted.y","observed.y","lost.y","total_lost","perc_decrease.y"
"1","Least deprived 20%",3748484,2525012,1223472,3863824,32.6,6675895,2525631,4150264,12928751,62.2
"2","4",2970945,1966800,1004145,3863824,33.8,5280242,1967136,3313106,12928751,62.7
"3","3",2388594,1590779,797815,3863824,33.4,4253232,1591071,2662161,12928751,62.6
"4","2",1641999,1114117,527882,3863824,32.1,2942306,1114298,1828008,12928751,62.1
"5","Most deprived 20%",867074,556564,310510,3863824,35.8,1531854,556642,975212,12928751,63.7
